index,hub,plant,distance,cost,loading,capacity
1,17201,541,922.0232509,17.09571069,3066792,338000
2,17201,542,1160.842967,20.92375192,3066792,338000
3,17201,543,186.9242583,5.312808937,3066792,338000
4,17201,544,1074.699073,19.54295144,3066792,338000
5,17201,545,1160.842967,20.92375192,3066792,338000
6,17201,546,1135.420436,20.51625416,3066792,338000
7,17201,9039,1060.220516,19.31087466,3066792,338000
8,17201,9040,1134.07571,20.49469955,3066792,338000
9,17201,9041,1097.917417,19.91511827,3066792,338000
10,17201,9043,1060.734206,19.31910859,3066792,338000
11,17201,9044,1141.807584,20.61863377,3066792,338000
12,17201,9045,1026.347895,18.76793041,3066792,338000
13,17201,9046,362.7447982,8.131036371,3066792,338000
14,17201,9047,425.6387619,9.139163715,3066792,338000
15,17201,9048,1069.404746,19.45808868,3066792,338000
16,17201,9049,1049.849811,19.14464262,3066792,338000
17,17201,9050,1036.291062,18.92730944,3066792,338000
18,17201,9051,1071.99554,19.49961651,3066792,338000
19,17201,9053,1106.324421,20.04987415,3066792,338000
20,17201,9054,1113.451882,20.16412022,3066792,338000
21,17201,9055,1124.648835,20.34359617,3066792,338000
22,17201,9056,1103.961686,20.01200186,3066792,338000
23,17201,9057,1132.58275,20.4707689,3066792,338000
24,17201,9059,1111.790874,20.13749592,3066792,338000
25,17201,9060,815.1902674,15.3832848,3066792,338000
26,17201,9061,1015.44908,18.59323331,3066792,338000
27,17201,9062,1018.969597,18.64966367,3066792,338000
28,17201,9063,802.0464741,15.17260293,3066792,338000
29,17201,9064,900.3403688,16.74815577,3066792,338000
30,17201,9065,914.3480302,16.97268458,3066792,338000
31,17201,9066,900.3403688,16.74815577,3066792,338000
32,17201,9067,1015.44908,18.59323331,3066792,338000
33,17201,9069,354.8252897,8.004094569,3066792,338000
34,17201,9070,490.073828,10.17199339,3066792,338000
35,17201,9071,363.164711,8.137767153,3066792,338000
36,17201,9072,376.481558,8.351222893,3066792,338000
37,17201,9074,350.1556787,7.929245374,3066792,338000
38,17201,9075,357.2639526,8.043183896,3066792,338000
39,17201,9076,363.164711,8.137767153,3066792,338000
40,17201,9077,356.4618941,8.0303277,3066792,338000
41,17201,9078,357.2639526,8.043183896,3066792,338000
42,17201,9079,345.4864932,7.854403,3066792,338000
43,17201,9080,376.481558,8.351222893,3066792,338000
44,17201,9081,1026.82527,18.77558226,3066792,338000
45,17201,9083,1018.971849,18.64969977,3066792,338000
46,17201,9084,346.0186819,7.862933452,3066792,338000
47,17201,9085,889.3952859,16.57271704,3066792,338000
48,17201,9086,1060.220516,19.31087466,3066792,338000
49,17201,9087,1039.339075,18.97616604,3066792,338000
50,17201,9088,268.6924416,6.623471147,3066792,338000
51,17201,9089,391.9970051,8.599919994,3066792,338000
52,17201,9090,423.0807508,9.098161355,3066792,338000
53,17201,9091,428.1252444,9.179019542,3066792,338000
54,17201,9092,423.0807508,9.098161355,3066792,338000
55,17201,9093,1146.55389,20.6947123,3066792,338000
56,17201,9094,1159.610608,20.90399843,3066792,338000
57,17201,9095,1148.335323,20.72326689,3066792,338000
58,17201,9096,1154.437039,20.8210713,3066792,338000
59,17201,9097,1026.347895,18.76793041,3066792,338000
60,17201,9098,1020.55,18.67499595,3066792,338000
61,17201,9099,298.9757983,7.108883072,3066792,338000
62,17201,9100,1004.152954,18.4121677,3066792,338000
63,17201,9101,330.4727667,7.613747978,3066792,338000
64,17201,9102,548.075258,11.10169831,3066792,338000
65,17201,9103,376.481558,8.351222893,3066792,338000
66,17201,9104,372.9127051,8.294017749,3066792,338000
67,17201,9105,236.8813891,6.113571786,3066792,338000
68,17201,9106,381.897261,8.438031196,3066792,338000
69,17201,9107,542.0918662,11.00579052,3066792,338000
70,17201,9108,1024.560732,18.73928397,3066792,338000
71,17201,9109,992.182274,18.22028967,3066792,338000
72,17201,9110,995.1030232,18.26710636,3066792,338000
73,17201,9111,997.6648576,18.30817,3066792,338000
74,17201,9113,984.5102091,18.09731414,3066792,338000
75,17201,9114,991.7012199,18.21257885,3066792,338000
76,17201,9115,1009.569463,18.49898892,3066792,338000
77,17201,9116,999.5467195,18.33833437,3066792,338000
78,17201,9117,985.6386153,18.11540136,3066792,338000
79,17201,9118,995.1030232,18.26710636,3066792,338000
80,17201,9119,1009.569463,18.49898892,3066792,338000
81,17201,9120,1056.474687,19.25083276,3066792,338000
82,17201,9121,1024.560732,18.73928397,3066792,338000
83,17201,9122,979.1255818,18.01100395,3066792,338000
84,17201,9123,985.7053858,18.11647163,3066792,338000
85,17201,9124,986.5142252,18.12943652,3066792,338000
86,17201,9125,984.5102091,18.09731414,3066792,338000
87,17201,9126,997.6648576,18.30817,3066792,338000
88,17201,9127,1000.603204,18.35526875,3066792,338000
89,17201,9128,966.8496172,17.81423251,3066792,338000
90,17201,9129,362.7447982,8.131036371,3066792,338000
91,17201,9130,342.0487416,7.799299278,3066792,338000
92,17201,9131,663.2676876,12.94811776,3066792,338000
93,17201,9132,916.6391871,17.00940953,3066792,338000
94,17201,9133,589.1910325,11.76074306,3066792,338000
95,17201,9134,1026.82527,18.77558226,3066792,338000
96,17201,9135,1035.481936,18.91433995,3066792,338000
97,17201,9136,1018.971849,18.64969977,3066792,338000
98,17201,9137,1026.82527,18.77558226,3066792,338000
99,17201,9140,985.2265835,18.10879691,3066792,338000
100,17201,9141,321.8305421,7.475221759,3066792,338000
101,17201,9142,500.2784852,10.33556384,3066792,338000
102,17201,9143,584.5656262,11.68660242,3066792,338000
103,17201,9144,571.5015963,11.47719909,3066792,338000
104,17201,9145,560.7766355,11.30528869,3066792,338000
105,17201,9146,445.3482347,9.455086854,3066792,338000
106,17201,9147,591.5061133,11.79785149,3066792,338000
107,17201,9148,255.3362473,6.409384707,3066792,338000
108,17201,9149,445.0498523,9.450304083,3066792,338000
109,17201,9150,444.2248801,9.437080604,3066792,338000
110,17201,9151,799.4749106,15.13138334,3066792,338000
111,17201,9152,810.1685445,15.3027916,3066792,338000
112,17201,9153,863.5708473,16.15877711,3066792,338000
113,17201,9154,1127.754378,20.39337492,3066792,338000
114,17201,9155,1182.624332,21.27288541,3066792,338000
115,17201,9156,1096.092007,19.88585877,3066792,338000
116,17201,9158,1099.633264,19.94262159,3066792,338000
117,17201,9159,1006.58317,18.45112163,3066792,338000
118,17201,9160,1049.93349,19.14598392,3066792,338000
119,17201,9161,1043.417629,19.04154118,3066792,338000
120,17201,9162,1049.93349,19.14598392,3066792,338000
121,17201,9163,1014.368593,18.57591418,3066792,338000
122,17201,9164,1043.417629,19.04154118,3066792,338000
123,17201,9165,1015.925678,18.60087269,3066792,338000
124,17201,9166,1049.93349,19.14598392,3066792,338000
125,17201,9167,1008.0755,18.47504219,3066792,338000
126,17201,9168,1062.296206,19.34414589,3066792,338000
127,17201,9169,1147.201239,20.70508866,3066792,338000
128,17201,9171,1145.925139,20.68463406,3066792,338000
129,17201,9172,1147.706852,20.71319313,3066792,338000
130,17201,9173,1147.201239,20.70508866,3066792,338000
131,17201,9174,1124.648835,20.34359617,3066792,338000
132,17201,9175,1147.201239,20.70508866,3066792,338000
133,17201,9176,1137.210605,20.54494879,3066792,338000
134,17201,9177,1137.438822,20.54860687,3066792,338000
135,17201,9178,1051.517743,19.1713779,3066792,338000
136,17201,9180,320.0915716,7.447347801,3066792,338000
137,17201,9182,1051.129833,19.16516009,3066792,338000
138,17201,9183,179.9521027,5.201052254,3066792,338000
139,17201,9184,853.8002717,16.00216456,3066792,338000
140,17201,9185,582.8719957,11.65945522,3066792,338000
141,17201,9186,550.268004,11.13684584,3066792,338000
142,17201,9187,585.3731307,11.69954591,3066792,338000
143,17201,9188,583.9890046,11.67735976,3066792,338000
144,17201,9189,1080.956836,19.64325713,3066792,338000
145,17201,9190,1081.544966,19.65268426,3066792,338000
146,17201,9192,1082.150097,19.6623839,3066792,338000
147,17201,9193,1092.807194,19.83320651,3066792,338000
148,17201,9194,1090.971949,19.80378938,3066792,338000
149,17201,9195,1080.956836,19.64325713,3066792,338000
150,17201,9197,1090.971949,19.80378938,3066792,338000
151,17201,9198,1080.956836,19.64325713,3066792,338000
152,17201,9199,566.3981,11.39539514,3066792,338000
153,17201,9200,543.7028036,11.03161224,3066792,338000
154,17201,9202,593.0815357,11.82310394,3066792,338000
155,17201,9203,483.48156,10.06632592,3066792,338000
156,17201,9204,379.8005718,8.404423365,3066792,338000
157,17201,10066,1248.90546,22.33530562,3066792,338000
158,17201,10059,1425.509772,25.16609613,3066792,338000
159,17201,10056,1332.139028,23.66945648,3066792,338000
160,17201,10057,1348.006545,23.92379691,3066792,338000
161,17201,10058,1285.020609,22.91419534,3066792,338000
162,17201,10060,1413.994627,24.98151988,3066792,338000
163,17201,10061,1339.162035,23.78202825,3066792,338000
164,17201,10062,1423.807256,25.13880651,3066792,338000
165,17201,10063,1316.140619,23.41301799,3066792,338000
166,17201,10065,1810.588663,31.33852568,3066792,338000
167,17201,10067,1444.571677,25.47163941,3066792,338000
168,17218,541,753.8541475,14.40012813,3066792,338000
169,17218,542,992.6738639,18.22816937,3066792,338000
170,17218,543,23.405879,2.691772834,3066792,338000
171,17218,544,906.5299692,16.84736888,3066792,338000
172,17218,545,992.6738639,18.22816937,3066792,338000
173,17218,546,967.2513322,17.8206716,3066792,338000
174,17218,9039,892.0514129,16.6152921,3066792,338000
175,17218,9040,965.9066061,17.79911699,3066792,338000
176,17218,9041,929.7483131,17.21953571,3066792,338000
177,17218,9043,892.5651027,16.62352603,3066792,338000
178,17218,9044,973.6384807,17.92305121,3066792,338000
179,17218,9045,858.1787918,16.07234785,3066792,338000
180,17218,9046,194.5756948,5.435453811,3066792,338000
181,17218,9047,257.4696585,6.443581156,3066792,338000
182,17218,9048,901.2356429,16.76250612,3066792,338000
183,17218,9049,881.6807076,16.44906006,3066792,338000
184,17218,9050,868.1219587,16.23172688,3066792,338000
185,17218,9051,903.8264363,16.80403395,3066792,338000
186,17218,9053,1013.765233,18.56624292,3066792,338000
187,17218,9054,1018.760696,18.64631519,3066792,338000
188,17218,9055,1031.119062,18.84440745,3066792,338000
189,17218,9056,1011.402497,18.52837063,3066792,338000
190,17218,9057,1031.740524,18.85436886,3066792,338000
191,17218,9059,1019.231685,18.65386469,3066792,338000
192,17218,9060,647.0211639,12.68770224,3066792,338000
193,17218,9061,847.279977,15.89765075,3066792,338000
194,17218,9062,850.8004937,15.95408111,3066792,338000
195,17218,9063,633.8773707,12.47702037,3066792,338000
196,17218,9064,732.1712654,14.05257321,3066792,338000
197,17218,9065,746.1789267,14.27710202,3066792,338000
198,17218,9066,732.1712654,14.05257321,3066792,338000
199,17218,9067,847.279977,15.89765075,3066792,338000
200,17218,9069,186.6561863,5.30851201,3066792,338000
201,17218,9070,321.9047246,7.47641083,3066792,338000
202,17218,9071,194.9956076,5.442184594,3066792,338000
203,17218,9072,208.3124545,5.655640334,3066792,338000
204,17218,9074,181.9865753,5.233662815,3066792,338000
205,17218,9075,189.0948492,5.347601337,3066792,338000
206,17218,9076,194.9956076,5.442184594,3066792,338000
207,17218,9077,188.2927907,5.334745141,3066792,338000
208,17218,9078,189.0948492,5.347601337,3066792,338000
209,17218,9079,177.3173898,5.158820441,3066792,338000
210,17218,9080,208.3124545,5.655640334,3066792,338000
211,17218,9081,858.6561668,16.0799997,3066792,338000
212,17218,9083,850.8027456,15.95411721,3066792,338000
213,17218,9084,182.5003025,5.241897349,3066792,338000
214,17218,9085,790.9369649,14.99452861,3066792,338000
215,17218,9086,892.0514129,16.6152921,3066792,338000
216,17218,9087,940.8807543,17.39797761,3066792,338000
217,17218,9088,170.2341207,5.045282721,3066792,338000
218,17218,9089,223.8279016,5.904337435,3066792,338000
219,17218,9090,254.9116474,6.402578796,3066792,338000
220,17218,9091,259.9561409,6.483436983,3066792,338000
221,17218,9092,254.9116474,6.402578796,3066792,338000
222,17218,9093,978.3847861,17.99912974,3066792,338000
223,17218,9094,991.4415045,18.20841588,3066792,338000
224,17218,9095,980.1662194,18.02768433,3066792,338000
225,17218,9096,986.2679354,18.12548874,3066792,338000
226,17218,9097,858.1787918,16.07234785,3066792,338000
227,17218,9098,852.3808966,15.97941339,3066792,338000
228,17218,9099,130.8066949,4.413300512,3066792,338000
229,17218,9100,835.9838507,15.71658514,3066792,338000
230,17218,9101,162.3036633,4.918165419,3066792,338000
231,17218,9102,379.9061545,8.406115751,3066792,338000
232,17218,9103,208.3124545,5.655640334,3066792,338000
233,17218,9104,204.7436016,5.59843519,3066792,338000
234,17218,9105,138.4230681,4.535383359,3066792,338000
235,17218,9106,213.7281575,5.742448637,3066792,338000
236,17218,9107,373.9227628,8.310207965,3066792,338000
237,17218,9108,856.3916286,16.04370142,3066792,338000
238,17218,9109,824.0131705,15.52470711,3066792,338000
239,17218,9110,826.9339198,15.5715238,3066792,338000
240,17218,9111,829.4957542,15.61258744,3066792,338000
241,17218,9113,816.3411056,15.40173158,3066792,338000
242,17218,9114,823.5321164,15.51699629,3066792,338000
243,17218,9115,841.4003595,15.80340636,3066792,338000
244,17218,9116,831.3776161,15.64275181,3066792,338000
245,17218,9117,817.4695118,15.41981881,3066792,338000
246,17218,9118,826.9339198,15.5715238,3066792,338000
247,17218,9119,841.4003595,15.80340636,3066792,338000
248,17218,9120,888.3055834,16.5552502,3066792,338000
249,17218,9121,856.3916286,16.04370142,3066792,338000
250,17218,9122,810.9564783,15.31542139,3066792,338000
251,17218,9123,817.5362824,15.42088907,3066792,338000
252,17218,9124,818.3451217,15.43385396,3066792,338000
253,17218,9125,816.3411056,15.40173158,3066792,338000
254,17218,9126,829.4957542,15.61258744,3066792,338000
255,17218,9127,832.4341003,15.65968619,3066792,338000
256,17218,9128,821.7766717,15.48885827,3066792,338000
257,17218,9129,194.5756948,5.435453811,3066792,338000
258,17218,9130,173.8796381,5.103716719,3066792,338000
259,17218,9131,564.8093667,11.36992934,3066792,338000
260,17218,9132,818.1808662,15.4312211,3066792,338000
261,17218,9133,490.7327116,10.18255463,3066792,338000
262,17218,9134,858.6561668,16.0799997,3066792,338000
